<ID|readonly|noverify>;<English>
cn_zbd_04a_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ502G</color>
ZBD2004A Shì Lüdài Bùbīng Zhànchē"
cn_zbd_04a_1;ZBD04A
cn_zbd_04a_2;IFV

cn_qn506_shop;QN506
cn_qn506_0;"<color=#81c3fc>Wuhàn Gāo Dé Hóngwài</color>
QN506 Duō Wuqì Zhàn Dou Chēliàng"
cn_qn506_1;QN506
cn_qn506_2;IFV

cn_vt_5_shop;╷ Bhiṭi-5
cn_vt_5_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
╷ Sājōyā Bhiṭi-5 Lāiṭa Ōyēṭa Mēin Bāṭēl Ṭānk"
cn_vt_5_1;╷ Bhiṭi-5
cn_vt_5_2;Light MBT

cn_t_80ud_478be_shop;☪ T-80UD (DU1)
cn_t_80ud_478be_0;"<color=#81c3fc>Kharkìvs'kye konstruktors'kye bûro z mašinobuduvannâ ìm. O. O.
Morozova <color=@commonTextColor>/</color> Kharkìvs'kij zavod transportnogo mašinobuduvannâ ìm. V. O.
Mališyeva</color>
<color=#5cae63>Ob'êkt 478DU1</color>
☪ T-80UD Byeryeza"
cn_t_80ud_478be_1;☪ T-80UD
cn_t_80ud_478be_2;MBT

cn_al_khalid_1_shop;al-Khālid I
cn_al_khalid_1_0;"<color=#81c3fc>Zhōngguó Běifāng Gōngyè Gōngsī <color=@commonTextColor>/</color> Hēvī Inḍasṭrīz Ṭaksalā</color>
al-Khālid I Ṭaink"
cn_al_khalid_1_1;al-Khālid I
cn_al_khalid_1_2;MBT

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
cn_wz_1001_shop;WZ123A(Y)
cn_wz_1001_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ123A(Y)</color>"
cn_wz_1001_1;WZ123A
cn_wz_1001_2;MBT

cn_m1a2t_shop;☀ M1A2T
cn_m1a2t_0;"<color=#81c3fc>General Dynamics Land Systems</color>
☀ M1A2T Zhànchē"
cn_m1a2t_1;☀ M1A2T
cn_m1a2t_2;MBT

cn_tor_m1_shop;␗ 9A331-1
cn_tor_m1_0;"<color=#81c3fc>Naučno-proizvodstvyennoye ob""yedinyeniye Antyej</color>
␗ Boyevaâ mašina 9A331-1"
cn_tor_m1_1;␗ 9A331-1
cn_tor_m1_2;SPAA

cn_hq_17_shop;ADK17
cn_hq_17_0;"<color=#81c3fc>Zhōngguó Jīngmì Jīxiè Jìn Chūkou Zong Gōngsī</color>
<color=#7ce68f>HQ-17</color>
ADK17 Dì Duì Kōng Daodàn Xìtong"
cn_hq_17_1;ADK17
cn_hq_17_2;SPAAM

cn_pgz_625_fb10_shop;CS/SA5 (2022)
cn_pgz_625_fb10_0;"<color=#81c3fc>Zhōngguó Nánfāng Gōngyè Jítuán Gōngsī <color=@commonTextColor>+</color> Zhōngguó Bīngqì Gōngyè
Jítuán Youxiàn Gōngsī</color>
CS/SA5 Xíng 30 Háomi Lún Shì Zì Xíng Gāo Pào
<color=#adadad>(2022)</color>"
cn_pgz_625_fb10_1;CS/SA5
cn_pgz_625_fb10_2;SPAAG/M

cn_hq_11_shop;ADK11
cn_hq_11_0;"<color=#81c3fc>Zhōngguó Gángtiān Kē Gōng Jítuán Youxiàn Gōngsī</color>
<color=#7ce68f>HQ-11</color>
ADK11 Tōngyòng Mòduān Fángyù Wuqì Xìtong"
cn_hq_11_1;ADK11
cn_hq_11_2;SPAAM

cn_oplot_t_shop;☪ BM Oplot-M
cn_oplot_t_0;"<color=#81c3fc>Kharkìvs'kye konstruktors'kye bûro z mašinobuduvannâ ìm. O. O.
Morozova</color>
<color=#5cae63>Ob'êkt 478DU9-1</color>
☪ Bojova mašina Oplot-M"
cn_oplot_t_1;☪ BM Oplot-M
cn_oplot_t_2;MBT

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 1
re_2000_ga_ep_shop;Re.2000 GA III (377ª Sq.)
re_2000_ga_ep_0;"Re.2000 Grande Autonomia serie III Falco I
<color=@currencyGoldColor>377ª Squadriglia</color>"
re_2000_ga_ep_1;Re.2000
re_2000_ga_ep_2;Re.2000

fiat_cr42_marcolin_italy_shop;Marcolin's CR.42CN
fiat_cr42_marcolin_italy_0;"CR.42CN
<color=@currencyGoldColor>Luciano Marcolin's</color>"
fiat_cr42_marcolin_italy_1;CR.42CN
fiat_cr42_marcolin_italy_2;CR.42

ba_65_k14_l_shop;Ba. 65 (K-14fc) (L)
ba_65_k14_l_0;"<color=#81c3fc>Società Italiana Ernesto Breda</color>
Ba. 65
<color=#adadad>(K-14fc) (Torretta ad Arcone Tipo L)</color>"
ba_65_k14_l_1;Ba. 65
ba_65_k14_l_2;Ba. 65

ba_65_a80_shop;Ba. 65 (A. 80)
ba_65_a80_0;"<color=#81c3fc>Società Italiana Ernesto Breda</color>
Ba. 65
<color=#adadad>(A. 80 R.C. 41)</color>"
ba_65_a80_1;Ba. 65
ba_65_a80_2;Ba. 65

breda_88_shop;Ba.88 (P.XI)
breda_88_0;"Ba.88
<color=#adadad>(P.XI)</color>"
breda_88_1;Ba.88
breda_88_2;Ba.88

s_81_ar125_shop;S.81
s_81_ar125_0;"S.81 Pipistrello
<color=#adadad>(Alfa-Romeo 125)</color>"
s_81_ar125_1;S.81
s_81_ar125_2;S.81

sm_79_1936_italy_shop;S.M.79 I (1936)
sm_79_1936_italy_0;"S.M.79 serie I Sparviero
<color=#adadad>(1936)</color>"
sm_79_1936_italy_1;S.M.79
sm_79_1936_italy_2;S.M.79

sm_79_1937_italy_shop;S.M.79 IV (1937)
sm_79_1937_italy_0;"S.M.79 serie IV Sparviero
<color=#adadad>(1937)</color>"
sm_79_1937_italy_1;S.M.79
sm_79_1937_italy_2;S.M.79

sm_79_1939_italy_shop;S.M.79 VIII (1939)
sm_79_1939_italy_0;"S.M.79 serie VIII Sparviero
<color=#adadad>(1939)</color>"
sm_79_1939_italy_1;S.M.79
sm_79_1939_italy_2;S.M.79

sm_79_1941_italy_shop;S.M.79 AS (1941)
sm_79_1941_italy_0;"S.M.79 AS Sparviero
<color=#adadad>(1941)</color>"
sm_79_1941_italy_1;S.M.79
sm_79_1941_italy_2;S.M.79

sm_79_1942_italy_shop;S.M.79bis/N (1942)
sm_79_1942_italy_0;"S.M.79bis/N Sparviero
<color=#adadad>(1942)</color>"
sm_79_1942_italy_1;S.M.79
sm_79_1942_italy_2;S.M.79

sm_79_1943_italy_shop;S.M.79bis/T.M (1943)
sm_79_1943_italy_0;"S.M.79bis/T.M Sparviero
<color=#adadad>(1943)</color>"
sm_79_1943_italy_1;S.M.79
sm_79_1943_italy_2;S.M.79

wm_21_shop;W.M.21
wm_21_0;"<color=#81c3fc>Weiss Manfréd Acél- és Fémművek</color>
W.M.21 Sólyom közelfelderítő"
wm_21_1;W.M.21
wm_21_2;W.M.21

re_2000_heja_1_shop;Héja I
re_2000_heja_1_0;"<color=#81c3fc>Officine Meccaniche Italiane <color=@commonTextColor>/</color> Magyar Királyi Állami Vas-, Acél- és
Gépgyárak</color>
Héja I vadászrepülőgép"
re_2000_heja_1_1;Héja I
re_2000_heja_1_2;Héja

re_2000_heja_2_shop;Héja II
re_2000_heja_2_0;"<color=#81c3fc>Magyar Királyi Állami Vas-, Acél- és Gépgyárak</color>
Héja II vadászrepülőgép"
re_2000_heja_2_1;Héja II
re_2000_heja_2_2;Héja

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 2
re_2001_serie1_ep_shop;Re.2001 I (22º Gr.)
re_2001_serie1_ep_0;"Re.2001 serie I Falco II
<color=@currencyGoldColor>22º Gruppo</color>"
re_2001_serie1_ep_1;Re.2001
re_2001_serie1_ep_2;Re.2001

sm_79_iar_italy_shop;S. 79 B
sm_79_iar_italy_0;"<color=#81c3fc>Savoia-Marchetti <color=@commonTextColor>/</color> Industria Aeronautică Română</color>
Avionul S. 79 B"
sm_79_iar_italy_1;S. 79 B
sm_79_iar_italy_2;S. 79

wm_23_shop;W.M.23
wm_23_0;"<color=#81c3fc>Weiss Manfréd Acél- és Fémművek</color>
W.M.23 Ezüst Nyíl vadászrepülőgép"
wm_23_1;W.M.23
wm_23_2;W.M.23

he_112b_1_italy_shop;╏ He 112 B-1/U2
he_112b_1_italy_0;"<color=#81c3fc>Heinkel Flugzeugwerke</color>
╏ Avionul He 112 B-1/U2"
he_112b_1_italy_1;╏ He 112 B
he_112b_1_italy_2;╏ He 112

iar_81c_shop;I.A.R. 81 C
iar_81c_0;"<color=#81c3fc>Industria Aeronautică Română</color>
Avionul I.A.R. 81 C"
iar_81c_1;I.A.R. 81 C
iar_81c_2;I.A.R. 81

iar_81c_db_605_shop;I.A.R. 81 C (DB 605 A)
iar_81c_db_605_0;"<color=#81c3fc>Industria Aeronautică Română</color>
Avionul I.A.R. 81 C
<color=#adadad>(DB 9-605 A)</color>
<color=@currencyGoldColor>Nr. 326</color>"
iar_81c_db_605_1;I.A.R. 81 C
iar_81c_db_605_2;I.A.R. 81

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 3
me_210ca_1_hungary_shop;◐ Me 210 Ca-1
me_210ca_1_hungary_0;"<color=#81c3fc>Messerschmitt <color=@commonTextColor>/</color> Dunai Repülogépgyár</color>
◐ Me 210 Ca-1 nehéz vadászrepülőgép"
me_210ca_1_hungary_1;◐ Me 210 Ca
me_210ca_1_hungary_2;◐ Me 210

me_210ca_1_40_mm_hungary_shop;◐ Me 210 Ca-1 (36 M.)
me_210ca_1_40_mm_hungary_0;"<color=#81c3fc>Messerschmitt <color=@commonTextColor>/</color> Dunai Repülogépgyár</color>
◐ Me 210 Ca-1 nehéz vadászrepülőgép
<color=#adadad>(4 cm 36 M. légvédelmi gépágyú)</color>"
me_210ca_1_40_mm_hungary_1;◐ Me 210 Ca
me_210ca_1_40_mm_hungary_2;◐ Me 210

bf_110g_4_hungary_shop;◐ Bf 110 G-4
bf_110g_4_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 110 G-4 éjjeli vadászrepülőgép"
bf_110g_4_hungary_1;◐ Bf 110 G
bf_110g_4_hungary_2;◐ Bf 110

bf-109f-4_hungary_shop;◐ Bf 109 F-4
bf-109f-4_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 109 F-4 vadászrepülőgép"
bf-109f-4_hungary_1;◐ Bf 109 F
bf-109f-4_hungary_2;◐ Bf 109

bf-109g-2_hungary_shop;◐ Bf 109 G-2
bf-109g-2_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 109 G-2 vadászrepülőgép"
bf-109g-2_hungary_1;◐ Bf 109 G
bf-109g-2_hungary_2;◐ Bf 109

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 4
il-10_1946_hungary_shop;◔ Il-10 (1947)
il-10_1946_hungary_0;"<color=#81c3fc>Zavod № 18</color>
◔Il-10 Párduc repülőgép
<color=#adadad>(1947)</color>"
il-10_1946_hungary_1;◔ Il-10
il-10_1946_hungary_2;◔ Il-10

tu-2_postwar_late_hungary_shop;◔ Tu-2Sz-59
tu-2_postwar_late_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 23</color>
◔ Tu-2Sz széria 59 repülőgép"
tu-2_postwar_late_hungary_1;◔ Tu-2Sz
tu-2_postwar_late_hungary_2;◔ Tu-2

yak-9p_hungary_shop;◔ Jak-9P
yak-9p_hungary_0;"<color=#81c3fc>Zavod № 153</color>
◔ Jak-9P repülőgép"
yak-9p_hungary_1;◔ Jak-9P
yak-9p_hungary_2;◔ Jak-9P

fw_190f_8_hungary_shop;◐ Fw 190 F-8
fw_190f_8_hungary_0;"<color=#81c3fc>Focke-Wulf Flugzeugbau</color>
◐ Fw 190 F-8 vadászrepülőgép"
fw_190f_8_hungary_1;◐ Fw 190 F
fw_190f_8_hungary_2;◐ Fw 190

re_2005_vdm_shop;Re.2005 (9-12087A)
re_2005_vdm_0;"<color=#81c3fc>Officine Meccaniche Italiane</color>
Re.2005 Sagittario
<color=#adadad>(9-12087A)</color>
<color=@currencyGoldColor>MM.495</color>"
re_2005_vdm_1;Re.2005
re_2005_vdm_2;Re.2005

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 5
vampire_fb52a_italy_shop;⛨ Vampire F.B. Mk. 52A
vampire_fb52a_italy_0;"<color=#81c3fc>de Havilland Aircraft Company D.H. 100</color>
⛨ Vampire F.B. Mk. 52A"
vampire_fb52a_italy_1;⛨ Vampire F.B. Mk. 52A
vampire_fb52a_italy_2;⛨ Vampire

f-86_cl_13_mk4_italy_shop;⛨ Sabre Mk. 4
f-86_cl_13_mk4_italy_0;"<color=#81c3fc>CL-13A</color>
⛨ Sabre Mk. 4"
f-86_cl_13_mk4_italy_1;⛨ Sabre Mk. 4
f-86_cl_13_mk4_italy_2;⛨ Sabre

mb_326k_shop;MB-326K
mb_326k_0;<color=#81c3fc>Aermacchi MB-326K</color>
mb_326k_1;MB-326K
mb_326k_2;MB-326

mb_326b_shop;MB-326B
mb_326b_0;<color=#81c3fc>Aermacchi MB-326B</color>
mb_326b_1;MB-326B
mb_326b_2;MB-326

il_28_hungary_shop;◔ Il-28
il_28_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 30</color>
◔ Il-28 repülőgép"
il_28_hungary_1;◔ Il-28
il_28_hungary_2;◔ Il-28

mig-15bis_nr23_hungary_shop;◔ MiG-15Bisz
mig-15bis_nr23_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 153 SD</color>
◔ MiG-15Bisz repülőgép"
mig-15bis_nr23_hungary_1;◔ MiG-15Bisz
mig-15bis_nr23_hungary_2;◔ MiG-15

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 6
mig-17pf_hungary_shop;◔ MiG-17PF
mig-17pf_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-17PF repülőgép"
mig-17pf_hungary_1;◔ MiG-17PF
mig-17pf_hungary_2;◔ MiG-17

iar_93b_shop;I.A.R. 93 B
iar_93b_0;"<color=#81c3fc>Avioane Craiova <color=@commonTextColor>+</color> Soko Vazduhoplovna Industrija, RO Vazduhoplovstvo</color>
<color=#ff8c80>YuRom</color>
Avionul I.A.R. 93 B Vultur"
iar_93b_1;I.A.R. 93 B
iar_93b_2;I.A.R. 93

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 7
amx_shop;A-11A
amx_0;"<color=#81c3fc>AMX International AMX</color>
A-11A Ghibli"
amx_1;A-11A
amx_2;A-11

tornado_adv_shop;⛨ Tornado F. Mk. 3
tornado_adv_0;"<color=#81c3fc>Panavia Aircraft PA-200</color>
⛨ Tornado F. Mk. 3
<color=#adadad>(Batch 2)</color>"
tornado_adv_1;⛨ Tornado F. Mk. 3
tornado_adv_2;⛨ Tornado

tornado_ids_it_shop;A-200A
tornado_ids_it_0;"<color=#81c3fc>Panavia Aircraft PA-200</color>
A-200A Tornado"
tornado_ids_it_1;A-200A
tornado_ids_it_2;A-200

tornado_ids_it_mod95_shop;A-200A (1995)
tornado_ids_it_mod95_0;"<color=#81c3fc>Panavia Aircraft PA-200</color>
A-200A Tornado
<color=#adadad>(Batch 2) (1995)</color>"
tornado_ids_it_mod95_1;A-200A
tornado_ids_it_mod95_2;A-200

tornado_ids_it_ret8_shop;A-200C (RET8)
tornado_ids_it_ret8_0;"<color=#81c3fc>Panavia Aircraft PA-200</color>
A-200C Tornado
<color=#adadad>(Retro Enabling Task 8)</color>"
tornado_ids_it_ret8_1;A-200C
tornado_ids_it_ret8_2;A-200

su_22m3_hungary_shop;◔ Szu-22M3
su_22m3_hungary_0;"<color=#81c3fc>Komsomol'skij-na-Amurye aviaczionnyj zavod im. Û. A. Gagarina</color>
◔ Szu-22M3 repülőgép"
su_22m3_hungary_1;◔ Szu-22M
su_22m3_hungary_2;◔ Szu-22

mig-21_mf_hungary_shop;◔ MiG-21MF
mig-21_mf_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-21MF repülőgép"
mig-21_mf_hungary_1;◔ MiG-21MF
mig-21_mf_hungary_2;◔ MiG-21

mig-21_bis_sau_hungary_shop;◔ MiG-21Bisz
mig-21_bis_sau_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-21Bisz repülőgép"
mig-21_bis_sau_hungary_1;◔ MiG-21Bisz
mig-21_bis_sau_hungary_2;◔ MiG-21

mig_23mf_hungary_shop;◔ MiG-23MF
mig_23mf_hungary_0;"<color=#81c3fc>Moskovskij mašinostroityel'nyj zavod «Znamâ Truda»</color>
◔ MiG-23MF repülőgép"
mig_23mf_hungary_1;◔ MiG-23MF
mig_23mf_hungary_2;◔ MiG-23

amx_a_1a_brazil_shop;A-1A
amx_a_1a_brazil_0;"<color=#81c3fc>AMX International AMX</color>
A-1A"
amx_a_1a_brazil_1;A-1A
amx_a_1a_brazil_2;A-1

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 8
f_16a_block_15_adf_italy_shop;⛨ F-16A-15ADF-CF
f_16a_block_15_adf_italy_0;"<color=#81c3fc>General Dynamics Corporation</color>
⛨ F-16A-15ADF-CF Fighting Falcon"
f_16a_block_15_adf_italy_1;⛨ F-16A
f_16a_block_15_adf_italy_2;⛨ F-16

f_16a_block_15_adf_italy_killstreak_shop;☢⛨ F-16A-15ADF-CF
f_16a_block_15_adf_italy_killstreak_0;"<color=#81c3fc>General Dynamics Corporation</color>
☢⛨ F-16A-15ADF-CF Fighting Falcon"
f_16a_block_15_adf_italy_killstreak_1;☢⛨ F-16A
f_16a_block_15_adf_italy_killstreak_2;☢⛨ F-16

m_346fa_shop;M-346FA
m_346fa_0;<color=#81c3fc>Alenia Aermacchi M-346FA Master</color>
m_346fa_1;M-346FA
m_346fa_2;M-346

mig_29_9_12b_hungary_shop;◔ MiG-29
mig_29_9_12b_hungary_0;"<color=#81c3fc>Nižyegorodskij gosudarstvyennyj aviaczionnyj zavod «Sokol»</color>
◔ MiG-29 Fulcrum-A repülőgép"
mig_29_9_12b_hungary_1;◔ MiG-29
mig_29_9_12b_hungary_2;◔ MiG-29

mig_29_9_12_sniper_shop;╏ MiG-29 Sniper
mig_29_9_12_sniper_0;<color=#81c3fc>╏ Mikoân i Guryevič <color=@commonTextColor>/</color> Aerostar <color=@commonTextColor>+</color> Elbit Systems MiG-29 Sniper</color>
mig_29_9_12_sniper_1;╏ MiG-29 Sniper
mig_29_9_12_sniper_2;╏ MiG-29

saab_jas39c_hungary_shop;◔ JAS 39 C EBS HU
saab_jas39c_hungary_0;"<color=#81c3fc>Saab 39 Gripen C</color>
◔ JAS 39 C EBS HU Gripen repülőgép"
saab_jas39c_hungary_1;◔ JAS 39 C
saab_jas39c_hungary_2;◔ JAS 39

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 9
ef_2000a_shop;⛨ F-2000A (P3Ea)
ef_2000a_0;"<color=#81c3fc>Eurofighter Jagdflugzeug EF2000 Typhoon (Tranche 2 Block 15)</color>
⛨ F-2000A
<color=#adadad>(Phase 3 Enhancement A)</color>"
ef_2000a_1;⛨ F-2000A
ef_2000a_2;⛨ F-2000

ef_2000a_aesa_shop;⛨ F-2000A (ECRS Mk2)
ef_2000a_aesa_0;"<color=#81c3fc>Eurofighter Jagdflugzeug EF2000 Typhoon (Tranche 2 Block 15)</color>
⛨ F-2000A Typhoon
<color=#adadad>(ECRS Mk2)</color>"
ef_2000a_aesa_1;⛨ F-2000A
ef_2000a_aesa_2;⛨ F-2000

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 5
ab_205a_1_shop;UH-205A
ab_205a_1_0;"<color=#919191>AB205A</color>
UH-205A"
ab_205a_1_1;UH-205A
ab_205a_1_2;UH-205

mi_24d_hungary_shop;◔ Mi-24D
mi_24d_hungary_0;"<color=#81c3fc>Aviaryemontnyj zavod № 116</color>
◔ Mi-24D helikopter"
mi_24d_hungary_1;◔ Mi-24D
mi_24d_hungary_2;◔ Mi-24

mi_24p_hungary_shop;◔ Mi-24P
mi_24p_hungary_0;"<color=#81c3fc>Aviaczionnaâ proizvodstvyennaâ ob""yedinyeniye «Progryess» im.
N. I. Sazykina</color>
◔ Mi-24P helikopter"
mi_24p_hungary_1;◔ Mi-24P
mi_24p_hungary_2;◔ Mi-24

mi_24v_hungary_shop;◔ Mi-24V
mi_24v_hungary_0;"<color=#81c3fc>Aviaczionnaâ proizvodstvyennaâ ob""yedinyeniye «Progryess» im.
N. I. Sazykina</color>
◔ Mi-24V helikopter"
mi_24v_hungary_1;◔ Mi-24V
mi_24v_hungary_2;◔ Mi-24

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 6
a_109_eoa2_shop;MRH-109A
a_109_eoa2_0;"<color=#919191>A109EOA-2</color>
MRH-109A"
a_109_eoa2_1;MRH-109A
a_109_eoa2_2;MRH-109

a_129_a_shop;A129 (ATP)
a_129_a_0;"A129 International
<color=#adadad>(Armament Testbead Prototype)</color>"
a_129_a_1;A129
a_129_a_2;A129

a_129_cbt_shop;AH-129C
a_129_cbt_0;"<color=#919191>A129 Combat</color>
AH-129C Mangusta"
a_129_cbt_1;AH-129C
a_129_cbt_2;AH-129

a_129_d_shop;AH-129D
a_129_d_0;"<color=#919191>A129D</color>
AH-129D Mangusta"
a_129_d_1;AH-129D
a_129_d_2;AH-129

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1
it_as_42_47_shop;A.S. 42 (47/32)
it_as_42_47_0;"Autocarro Sahariano Mod. 42 Tipo II ""Metropolitana""
<color=#adadad>(47/32)</color>"
it_as_42_47_1;A.S. 42
it_as_42_47_2;SPG

it_as_42_metropolitana_shop;A.S. 42 (20/65)
it_as_42_metropolitana_0;"Autocarro Sahariano Mod. 42 Tipo II ""Metropolitana""
<color=#adadad>(20/65)</color>"
it_as_42_metropolitana_1;A.S. 42
it_as_42_metropolitana_2;SPAA

it_l6_leone_shop;L. 40 (31 Reg.Car.)
it_l6_leone_0;"Carro Armato Leggero Mod. 40
<color=@currencyGoldColor>31º Reggimento Carri</color>"
it_l6_leone_1;L. 40
it_l6_leone_2;Light Tank

it_m14_41_47_40_shop;M. 41 (47/40)
it_m14_41_47_40_0;"Carro Armato Medio Mod. 41
<color=#adadad>(47/40)</color>"
it_m14_41_47_40_1;M. 41
it_m14_41_47_40_2;Medium Tank

it_39m_csaba_shop;39 M. Csaba pc. gk.
it_39m_csaba_0;"<color=#81c3fc>Weiss Manfréd Acél- és Fémművek</color>
39 M. Csaba páncélgépkocsi"
it_39m_csaba_1;39 M. Csaba
it_39m_csaba_2;Armored Car

it_toldi_II_a_shop;38 M. Toldi B 40 k. hk.
it_toldi_II_a_0;"<color=#81c3fc>Landsverk <color=@commonTextColor>/</color> Magyar Királyi Állami Vas-, Acél- és Gépgyárak</color>
38 M. Toldi B 40 könnyű harckocsi"
it_toldi_II_a_1;38 M. Toldi
it_toldi_II_a_2;Light Tank

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2
it_p_26_40_shop;P. 40 (Grp.Cor.)
it_p_26_40_0;"Carro Armato Pesante Mod. 40
<color=@currencyGoldColor>Gruppo Corazzato ""Leoncello""</color>"
it_p_26_40_1;P. 40
it_p_26_40_2;Medium Tank

it_semovente_m43_75_bersaglieri_shop;75/34 M. 42 M. (III Rgt.Bers.)
it_semovente_m43_75_bersaglieri_0;"Semovente da 75/34 su Scafo M. 42 M.
<color=@currencyGoldColor>III Reggimento Bersglieri di Alessandria</color>"
it_semovente_m43_75_bersaglieri_1;75/34 M. 42 M.
it_semovente_m43_75_bersaglieri_2;SPG

it_semovente_m43_105_leoncello_shop;105/25 M. 43 (Grp.Cor.)
it_semovente_m43_105_leoncello_0;"Semovente da 105/25 su Scafo M. 43 ""Bassotto""
<color=@currencyGoldColor>Gruppo Corazzato ""Leoncello"", «Terremoto»</color>"
it_semovente_m43_105_leoncello_1;105/25 M. 43
it_semovente_m43_105_leoncello_2;SPG

it_40m_turan_1_shop;40 M. Turán köz. hk.
it_40m_turan_1_0;"<color=#81c3fc>Diósgyőri Magyar Királyi Állami Vas-, Acél- és Gépgyárak</color>
40 M. Turán közepes harckocsi"
it_40m_turan_1_1;40 M. Turán
it_40m_turan_1_2;Medium Tank

it_41m_turan_2_shop;41 M. Turán n. hk.
it_41m_turan_2_0;"<color=#81c3fc>Diósgyőri Magyar Királyi Állami Vas-, Acél- és Gépgyárak</color>
41 M. Turán nehéz harckocsi"
it_41m_turan_2_1;41 M. Turán
it_41m_turan_2_2;Medium Tank

it_43m_turan_3_shop;43 M. Turán n. hk.
it_43m_turan_3_0;"<color=#81c3fc>Diósgyőri Magyar Királyi Állami Vas-, Acél- és Gépgyárak</color>
43 M. Turán nehéz harckocsi"
it_43m_turan_3_1;43 M. Turán
it_43m_turan_3_2;Medium Tank

it_40_43m_zrinyi_2_shop;40/43 M. Zrínyi
it_40_43m_zrinyi_2_0;"<color=#81c3fc>Weiss Manfréd Acél- és Fémművek</color>
10,5 cm 40/43 M. Zrínyi roham tarack"
it_40_43m_zrinyi_2_1;40/43 M. Zrínyi
it_40_43m_zrinyi_2_2;SPG

it_44m_zrinyi_1_shop;44 M. Zrínyi (sorozatvető)
it_44m_zrinyi_1_0;"<color=#81c3fc>Weiss Manfréd Acél- és Fémművek</color>
7,5 cm 44 M. Zrínyi rohamágyú
<color=#adadad>(43 M. rakéta sorozatvető)</color>"
it_44m_zrinyi_1_1;44 M. Zrínyi
it_44m_zrinyi_1_2;SPG

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
it_m44_shop;⛨ 155/23 M44
it_m44_0;"<color=#81c3fc>Massey-Harris</color>
⛨ Semovente da 155/23 M44"
it_m44_1;⛨ 155/23 M44
it_m44_2;SPH

it_m55_shop;⛨ 203/25 M55
it_m55_0;"<color=#81c3fc>Pacific Car and Foundry Company</color>
⛨ Semovente da 203/25 M55"
it_m55_1;⛨ 203/25 M55
it_m55_2;SPH

it_pzkpfw_IV_ausf_G_shop;⛨ Pz.Kpfw. IV G
it_pzkpfw_IV_ausf_G_0;"⛨ Carro Armato Medio Panzerkampfwagen IV Ausf. G
<color=#adadad>(Settembre 1942)</color>"
it_pzkpfw_IV_ausf_G_1;⛨ Pz.Kpfw. IV G
it_pzkpfw_IV_ausf_G_2;Medium Tank

