<ID|readonly|noverify>;<English>
cn_mbt2000_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>BW123A</color>
MBT-2000"
cn_mbt2000_1;MBT-2000
cn_mbt2000_2;MBT

cn_vt_4_shop;VT4
cn_vt_4_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
VT4 Zhu Zhàn Tankè"
cn_vt_4_1;VT4
cn_vt_4_2;MBT

cn_vt_4b_shop;VT4A1
cn_vt_4b_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
VT4A1 Zhu Zhàn Tankè"
cn_vt_4b_1;VT4A1
cn_vt_4b_2;MBT

cn_ztz_99_shop;ZTZ99 (1 Qí)
cn_ztz_99_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ123</color>
ZTZ1999 Shì Zhu Zhàn Tankè
<color=#adadad>(1 Qí)</color>"
cn_ztz_99_1;ZTZ99
cn_ztz_99_2;MBT

cn_ztz_99_w_shop;ZTZ99 (2 Qí)
cn_ztz_99_w_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ123</color>
ZTZ1999 Shì Zhu Zhàn Tankè
<color=#adadad>(2 Qí)</color>"
cn_ztz_99_w_1;ZTZ99
cn_ztz_99_w_2;MBT

cn_ztz_99a_shop;ZTZ99A
cn_ztz_99a_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ1001</color>
ZTZ1999A Shì Zhu Zhàn Tankè"
cn_ztz_99a_1;ZTZ99
cn_ztz_99a_2;MBT

cn_antelope_tc_1l_ads_shop;Jiàn 1 Fáng Fēi Xì
cn_antelope_tc_1l_ads_0;"<color=#81c3fc>Guójiā Zhōngshān Kēxué Yán Jiù Yuàn</color>
Chēzai Jiàn 1 Fángkōng Fēidàn Xìtong"
cn_antelope_tc_1l_ads_1;Jiàn 1 Fáng Fēi Xì
cn_antelope_tc_1l_ads_2;SPAAM

cn_ztl_11_shop;ZLT11
cn_ztl_11_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
ZLT2011 Shì Lún Shì Zhuāngjia Tújí Chē"
cn_ztl_11_1;ZLT11
cn_ztl_11_2;Light Tank

cn_zbd_04a_shop;ZBD04A
cn_zbd_04a_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ502G</color>
ZBD2004A Shì Lüdài Bùbīng Zhànchē"
cn_zbd_04a_1;ZBD04A
cn_zbd_04a_2;IFV

cn_qn506_shop;QN506
cn_qn506_0;"<color=#81c3fc>Wuhàn Gāo Dé Hóngwài</color>
QN506 Duō Wuqì Zhàn Dou Chēliàng"
cn_qn506_1;QN506
cn_qn506_2;IFV

cn_vt_5_shop;╷ VT5
cn_vt_5_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
╷ VT5 Qīngxíng Tankè"
cn_vt_5_1;╷ VT5
cn_vt_5_2;Light Tank

cn_t_80ud_478be_shop;☪ T-80UD (DU1)
cn_t_80ud_478be_0;"<color=#81c3fc>Kharkìvs'kye konstruktors'kye bûro z mašinobuduvannâ ìm. O. O.
Morozova <color=@commonTextColor>/</color> Kharkìvs'kij zavod transportnogo mašinobuduvannâ ìm. V. O.
Mališyeva</color>
<color=#5cae63>Ob'êkt 478DU1</color>
☪ T-80UD Byeryeza"
cn_t_80ud_478be_1;☪ T-80UD
cn_t_80ud_478be_2;MBT

cn_al_khalid_1_shop;al-Khālid I
cn_al_khalid_1_0;"<color=#81c3fc>Zhōngguó Běifāng Gōngyè Gōngsī <color=@commonTextColor>/</color> Hēvī Inḍasṭrīz Ṭaksalā</color>
al-Khālid I Ṭaink"
cn_al_khalid_1_1;al-Khālid I
cn_al_khalid_1_2;MBT

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
cn_wz_1001_shop;WZ123A(Y)
cn_wz_1001_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ123A(Y)</color>"
cn_wz_1001_1;WZ123A
cn_wz_1001_2;MBT

cn_m1a2t_shop;☀ M1A2T
cn_m1a2t_0;"<color=#81c3fc>General Dynamics Land Systems</color>
☀ M1A2T Zhànchē"
cn_m1a2t_1;☀ M1A2T
cn_m1a2t_2;MBT

cn_tor_m1_shop;␗ 9A331-1
cn_tor_m1_0;"<color=#81c3fc>Naučno-proizvodstvyennoye ob""yedinyeniye Antyej</color>
␗ Boyevaâ mašina 9A331-1"
cn_tor_m1_1;␗ 9A331
cn_tor_m1_2;SPAA

cn_hq_17_shop;ADK17
cn_hq_17_0;"<color=#81c3fc>Zhōngguó Jīngmì Jīxiè Jìn Chūkou Zong Gōngsī</color>
<color=#7ce68f>HQ-17</color>
ADK17 Dì Duì Kōng Daodàn Xìtong"
cn_hq_17_1;ADK17
cn_hq_17_2;SPAAM

cn_pgz_625_fb10_shop;CS/SA5 (2022)
cn_pgz_625_fb10_0;"<color=#81c3fc>Zhōngguó Nánfāng Gōngyè Jítuán Gōngsī <color=@commonTextColor>+</color> Zhōngguó Bīngqì Gōngyè
Jítuán Youxiàn Gōngsī</color>
CS/SA5 Xíng 30 Háomi Lún Shì Zì Xíng Gāo Pào
<color=#adadad>(2022)</color>"
cn_pgz_625_fb10_1;CS/SA5
cn_pgz_625_fb10_2;SPAAG/M

cn_hq_11_shop;ADK11
cn_hq_11_0;"<color=#81c3fc>Zhōngguó Gángtiān Kē Gōng Jítuán Youxiàn Gōngsī</color>
<color=#7ce68f>HQ-11</color>
ADK11 Tōngyòng Mòduān Fángyù Wuqì Xìtong"
cn_hq_11_1;ADK11
cn_hq_11_2;SPAAM

cn_oplot_t_shop;☪ BM Oplot-M
cn_oplot_t_0;"<color=#81c3fc>Kharkìvs'kye konstruktors'kye bûro z mašinobuduvannâ ìm. O. O.
Morozova</color>
<color=#5cae63>Ob'êkt 478DU9-1</color>
☪ Bojova mašina Oplot-M"
cn_oplot_t_1;☪ BM Oplot-M
cn_oplot_t_2;MBT

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 1
ba_65_k14_l_shop;Ba. 65 (K-14fc) (L)
ba_65_k14_l_0;"<color=#81c3fc>Società Italiana Ernesto Breda</color>
Ba. 65
<color=#adadad>(K-14fc) (Torretta ad Arcone Tipo L)</color>"
ba_65_k14_l_1;Ba. 65
ba_65_k14_l_2;Ba. 65

ba_65_a80_shop;Ba. 65 (A. 80)
ba_65_a80_0;"<color=#81c3fc>Società Italiana Ernesto Breda</color>
Ba. 65
<color=#adadad>(A. 80 R.C. 41)</color>"
ba_65_a80_1;Ba. 65
ba_65_a80_2;Ba. 65

wm_21_shop;W.M.21
wm_21_0;"<color=#81c3fc>Weiss Manfréd Acél- és Fémművek</color>
W.M.21 Sólyom közelfelderítő"
wm_21_1;W.M.21
wm_21_2;W.M.21

re_2000_heja_1_shop;Héja I
re_2000_heja_1_0;"<color=#81c3fc>Reggiane Officine Meccaniche Italiane <color=@commonTextColor>/</color> Magyar Királyi Állami Vas-, Acél-
és Gépgyárak</color>
Héja I vadászrepülőgép"
re_2000_heja_1_1;Héja I
re_2000_heja_1_2;Héja

re_2000_heja_2_shop;Héja II
re_2000_heja_2_0;"<color=#81c3fc>Magyar Királyi Állami Vas-, Acél- és Gépgyárak</color>
Héja II vadászrepülőgép"
re_2000_heja_2_1;Héja II
re_2000_heja_2_2;Héja

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 2
wm_23_shop;W.M.23
wm_23_0;"<color=#81c3fc>Weiss Manfréd Acél- és Fémművek</color>
W.M.23 Ezüst Nyíl vadászrepülőgép"
wm_23_1;W.M.23
wm_23_2;W.M.23

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 3
me_210ca_1_hungary_shop;◐ Me 210 Ca-1
me_210ca_1_hungary_0;"<color=#81c3fc>Messerschmitt <color=@commonTextColor>/</color> Dunai Repülogépgyár</color>
◐ Me 210 Ca-1 nehéz vadászrepülőgép"
me_210ca_1_hungary_1;◐ Me 210 Ca
me_210ca_1_hungary_2;◐ Me 210

me_210ca_1_40_mm_hungary_shop;◐ Me 210 Ca-1 (36 M.)
me_210ca_1_40_mm_hungary_0;"<color=#81c3fc>Messerschmitt <color=@commonTextColor>/</color> Dunai Repülogépgyár</color>
◐ Me 210 Ca-1 nehéz vadászrepülőgép
<color=#adadad>(4 cm 36 M. légvédelmi gépágyú)</color>"
me_210ca_1_40_mm_hungary_1;◐ Me 210 Ca
me_210ca_1_40_mm_hungary_2;◐ Me 210

bf_110g_4_hungary_shop;◐ Bf 110 G-4
bf_110g_4_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 110 G-4 éjjeli vadászrepülőgép"
bf_110g_4_hungary_1;◐ Bf 110 G
bf_110g_4_hungary_2;◐ Bf 110

bf-109f-4_hungary_shop;◐ Bf 109 F-4
bf-109f-4_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 109 F-4 vadászrepülőgép"
bf-109f-4_hungary_1;◐ Bf 109 F
bf-109f-4_hungary_2;◐ Bf 109

bf-109g-2_hungary_shop;◐ Bf 109 G-2
bf-109g-2_hungary_0;"<color=#81c3fc>Messerschmitt</color>
◐ Bf 109 G-2 vadászrepülőgép"
bf-109g-2_hungary_1;◐ Bf 109 G
bf-109g-2_hungary_2;◐ Bf 109

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 4
il-10_1946_hungary_shop;◔ Il-10 (1947)
il-10_1946_hungary_0;"<color=#81c3fc>Zavod № 18</color>
◔Il-10 Párduc repülőgép
<color=#adadad>(1947)</color>"
il-10_1946_hungary_1;◔ Il-10
il-10_1946_hungary_2;◔ Il-10

tu-2_postwar_late_hungary_shop;◔ Tu-2Sz-59
tu-2_postwar_late_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 23</color>
◔ Tu-2Sz széria 59 repülőgép"
tu-2_postwar_late_hungary_1;◔ Tu-2Sz
tu-2_postwar_late_hungary_2;◔ Tu-2

yak-9p_hungary_shop;◔ Jak-9P
yak-9p_hungary_0;"<color=#81c3fc>Zavod № 153</color>
◔ Jak-9P repülőgép"
yak-9p_hungary_1;◔ Jak-9P
yak-9p_hungary_2;◔ Jak-9P

fw_190f_8_hungary_shop;◐ Fw 190 F-8
fw_190f_8_hungary_0;"<color=#81c3fc>Focke-Wulf Flugzeugbau</color>
◐ Fw 190 F-8 vadászrepülőgép"
fw_190f_8_hungary_1;◐ Fw 190 F
fw_190f_8_hungary_2;◐ Fw 190

re_2005_vdm_shop;Re.2005 (9-12087A)
re_2005_vdm_0;"<color=#81c3fc>Officine Meccaniche Italiane</color>
Re.2005 Sagittario
<color=#adadad>(9-12087A)</color>
<color=@currencyGoldColor>MM.495</color>"
re_2005_vdm_1;Re.2005
re_2005_vdm_2;Re.2005

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 5
mb_326k_shop;MB-326K
mb_326k_0;<color=#81c3fc>Aermacchi MB-326K</color>
mb_326k_1;MB-326K
mb_326k_2;MB-326

mb_326b_shop;MB-326B
mb_326b_0;<color=#81c3fc>Aermacchi MB-326B</color>
mb_326b_1;MB-326B
mb_326b_2;MB-326

il_28_hungary_shop;◔ Il-28
il_28_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 30</color>
◔ Il-28 repülőgép"
il_28_hungary_1;◔ Il-28
il_28_hungary_2;◔ Il-28

mig-15bis_nr23_hungary_shop;◔ MiG-15Bisz
mig-15bis_nr23_hungary_0;"<color=#81c3fc>Aviaczionnyj zavod № 153 SD</color>
◔ MiG-15Bisz repülőgép"
mig-15bis_nr23_hungary_1;◔ MiG-15Bisz
mig-15bis_nr23_hungary_2;◔ MiG-15

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 6
mig-17pf_hungary_shop;◔ MiG-17PF
mig-17pf_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-17PF repülőgép"
mig-17pf_hungary_1;◔ MiG-17PF
mig-17pf_hungary_2;◔ MiG-17

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 7
amx_shop;A-11A
amx_0;"<color=#81c3fc>AMX International AMX</color>
A-11A Ghibli"
amx_1;A-11A
amx_2;A-11

su_22m3_hungary_shop;◔ Szu-22M3
su_22m3_hungary_0;"<color=#81c3fc>Komsomol'skij-na-Amurye aviaczionnyj zavod im. Û. A. Gagarina</color>
◔ Szu-22M3 repülőgép"
su_22m3_hungary_1;◔ Szu-22M
su_22m3_hungary_2;◔ Szu-22

mig-21_mf_hungary_shop;◔ MiG-21MF
mig-21_mf_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-21MF repülőgép"
mig-21_mf_hungary_1;◔ MiG-21MF
mig-21_mf_hungary_2;◔ MiG-21

mig-21_bis_sau_hungary_shop;◔ MiG-21Bisz
mig-21_bis_sau_hungary_0;"<color=#81c3fc>Gor'kovskij aviaczionnyj zavod im. S. Ordžonikidzye</color>
◔ MiG-21Bisz repülőgép"
mig-21_bis_sau_hungary_1;◔ MiG-21Bisz
mig-21_bis_sau_hungary_2;◔ MiG-21

mig_23mf_hungary_shop;◔ MiG-23MF
mig_23mf_hungary_0;"<color=#81c3fc>Moskovskij mašinostroityel'nyj zavod «Znamâ Truda»</color>
◔ MiG-23MF repülőgép"
mig_23mf_hungary_1;◔ MiG-23MF
mig_23mf_hungary_2;◔ MiG-23

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 8
ef_2000a_shop;⛨ F-2000A (P3Ea)
ef_2000a_0;"<color=#81c3fc>Eurofighter Jagdflugzeug EF2000 Typhoon (Tranche 2 Block 15)</color>
⛨ F-2000A
<color=#adadad>(Phase 3 Enhancement A)</color>"
ef_2000a_1;⛨ F-2000A
ef_2000a_2;⛨ F-2000

ef_2000a_aesa_shop;⛨ F-2000A (ECRS Mk2)
ef_2000a_aesa_0;"<color=#81c3fc>Eurofighter Jagdflugzeug EF2000 Typhoon (Tranche 2 Block 15)</color>
⛨ F-2000A Typhoon
<color=#adadad>(ECRS Mk2)</color>"
ef_2000a_aesa_1;⛨ F-2000A
ef_2000a_aesa_2;⛨ F-2000

tornado_ids_it_ret8_shop;A-200C (RET8)
tornado_ids_it_ret8_0;"<color=#81c3fc>Panavia Aircraft PA-200</color>
A-200C Tornado
<color=#adadad>(Retro Enabling Task 8)</color>"
tornado_ids_it_ret8_1;A-200C
tornado_ids_it_ret8_2;A-200

mig_29_9_12b_hungary_shop;◔ MiG-29
mig_29_9_12b_hungary_0;"<color=#81c3fc>Nižyegorodskij gosudarstvyennyj aviaczionnyj zavod «Sokol»</color>
◔ MiG-29 Fulcrum-A repülőgép"
mig_29_9_12b_hungary_1;◔ MiG-29
mig_29_9_12b_hungary_2;◔ MiG-29

mig_29_9_12_sniper_shop;╏ MiG-29 Sniper
mig_29_9_12_sniper_0;"<color=#81c3fc>Mikoân i Guryevič <color=@commonTextColor>/</color> Aerostar <color=@commonTextColor>+</color> Elbit Systems</color>
╏ MiG-29 Sniper"
mig_29_9_12_sniper_1;╏ MiG-29 Sniper
mig_29_9_12_sniper_2;╏ MiG-29

saab_jas39c_hungary_shop;◔ JAS 39 C EBS HU
saab_jas39c_hungary_0;"<color=#81c3fc>Saab 39 Gripen C</color>
◔ JAS 39 C EBS HU Gripen repülőgép"
saab_jas39c_hungary_1;◔ JAS 39 C
saab_jas39c_hungary_2;◔ JAS 39

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 5
mi_24d_hungary_shop;◔ Mi-24D
mi_24d_hungary_0;"<color=#81c3fc>Aviaryemontnyj zavod № 116</color>
◔ Mi-24D helikopter"
mi_24d_hungary_1;◔ Mi-24D
mi_24d_hungary_2;◔ Mi-24

mi_24p_hungary_shop;◔ Mi-24P
mi_24p_hungary_0;"<color=#81c3fc>Aviaczionnaâ proizvodstvyennaâ ob""yedinyeniye «Progryess» im.
N. I. Sazykina</color>
◔ Mi-24P helikopter"
mi_24p_hungary_1;◔ Mi-24P
mi_24p_hungary_2;◔ Mi-24

mi_24v_hungary_shop;◔ Mi-24V
mi_24v_hungary_0;"<color=#81c3fc>Aviaczionnaâ proizvodstvyennaâ ob""yedinyeniye «Progryess» im.
N. I. Sazykina</color>
◔ Mi-24V helikopter"
mi_24v_hungary_1;◔ Mi-24V
mi_24v_hungary_2;◔ Mi-24

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
it_m47_105_shop; M47 RKM
it_m47_105_0;"<color=#81c3fc> Detroit Arsenal <color=@commonTextColor>/</color> ha-Ta'asiah ha-Ṣva'it <color=@commonTextColor>+</color> 'Ordan Ta'ashiyot Matekhet
Viṣikot Pledah M47 RKM</color>"
it_m47_105_1; M47 RKM
it_m47_105_2;Medium Tank

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 1
it_mas_classe500_3_1944_shop;MAS 561
it_mas_classe500_3_1944_0;"<color=#81c3fc>Cantiere Baglietto</color>
<color=#fffa62>Motoscafo Armato Silurante Tipo Velocissimo Classe 500, 3ª Serie</color>
MAS 561"
it_mas_classe500_3_1944_1;MAS 561
it_mas_classe500_3_1944_2;Armed Torpedo Boat

it_mas_classe500_3_shop;MAS 555
it_mas_classe500_3_0;"<color=#81c3fc>Cantiere navale Picchiotti</color>
<color=#fffa62>Motoscafo Armato Silurante Tipo Velocissimo Classe 500, 3ª Serie</color>
MAS 555"
it_mas_classe500_3_1;MAS 555
it_mas_classe500_3_2;Armed Torpedo Boat

it_mas_classe500_4_shop;MAS 569
it_mas_classe500_4_0;"<color=#81c3fc>Cantiere Baglietto</color>
<color=#fffa62>Motoscafo Armato Silurante Tipo Velocissimo Classe 500, 4ª Serie</color>
MAS 569"
it_mas_classe500_4_1;MAS 569
it_mas_classe500_4_2;Armed Torpedo Boat

it_vas_baglietto_68t_1serie_shop;VAS 201
it_vas_baglietto_68t_1serie_0;"<color=#81c3fc>Cantiere Baglietto</color>
<color=#fffa62>Motovedette Antisommergibili Tipo Baglietto 68 t, 1ª Serie</color>
VAS 201"
it_vas_baglietto_68t_1serie_1;VAS 201
it_vas_baglietto_68t_1serie_2;Anti-Submarine Patrol Boat

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 2
it_ms15_1a_shop;MS 15
it_ms15_1a_0;"<color=#81c3fc>Cantiere navale di Monfalcone</color>
<color=#fffa62>Motosiluranti Tipo CRDA 60 t, 1ª Serie</color>
MS 15"
it_ms15_1a_1;MS 15
it_ms15_1a_2;Motor Torpedo Boat

it_ms53_2a_shop;MS 53
it_ms53_2a_0;"<color=#81c3fc>Cantiere navale di Monfalcone</color>
<color=#fffa62>Motosiluranti Tipo CRDA 60 t, 2ª Serie</color>
MS 53"
it_ms53_2a_1;MS 53
it_ms53_2a_2;Motor Torpedo Boat

it_ms74_2a_shop;MS 74
it_ms74_2a_0;"<color=#81c3fc>Cantiere navale di Monfalcone</color>
<color=#fffa62>Motosiluranti Tipo CRDA 60 t, 2ª Serie</color>
MS 74"
it_ms74_2a_1;MS 74
it_ms74_2a_2;Motor Torpedo Boat

it_ms473_2a_shop;MS 472
it_ms473_2a_0;"<color=#81c3fc>Cantiere navale di Monfalcone</color>
<color=#fffa62>Motosiluranti Tipo CRDA 60 t, 2ª Serie</color>
MS 472"
it_ms473_2a_1;MS 472
it_ms473_2a_2;Motor Torpedo Boat

it_ms471_1a_shop;MV 611
it_ms471_1a_0;"<color=#81c3fc>Cantiere navale di Monfalcone</color>
<color=#fffa62>Motovedette Tipo CRDA 60 t, 1ª Serie</color>
MV 611"
it_ms471_1a_1;MV 611
it_ms471_1a_2;Patrol Boat

it_ms473_2a_art_shop;MS 473
it_ms473_2a_art_0;"<color=#81c3fc>Cantiere navale di Monfalcone</color>
<color=#fffa62>Motosiluranti Tipo CRDA 60 t, 2ª Serie</color>
MS 473"
it_ms473_2a_art_1;MS 473
it_ms473_2a_art_2;Motor Torpedo Boat

it_mas_stefano_turr_shop;Stefano Turr
it_mas_stefano_turr_0;"<color=#81c3fc>Cantiere Baglietto</color>
<color=#fffa62>Motoscafo Armato Silurante Tipo Sperimentale Diesel</color>
Stefano Turr"
it_mas_stefano_turr_1;Stefano Turr
it_mas_stefano_turr_2;Armed Torpedo Boat

it_mas441_shop;MAS 441
it_mas441_0;"<color=#81c3fc>Cantiere Baglietto</color>
<color=#fffa62>Motoscafo Antisommergibili Tipo Baglietto 1934</color>
MAS 441"
it_mas441_1;MAS 441
it_mas441_2;Motor Torpedo Boat

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 3
it_a1_vosper_shop;MS 461
it_a1_vosper_0;"<color=#81c3fc>Robert Jacob Shipyard</color>
<color=#fffa62>Motosiluranti Tipo Vosper da 72 Piedi e 6 Pollici</color>
MS 461"
it_a1_vosper_1;MS 461
it_a1_vosper_2;Motor Torpedo Boat

it_ms444_shop;MS 444
it_ms444_0;"<color=#81c3fc>Cantiere navale di Monfalcone</color>
<color=#fffa62>Motosiluranti Tipo Higgins da 78 Piedi</color>
MS 444"
it_ms444_1;MS 444
it_ms444_2;Motor Torpedo Boat

it_mc_485_shop;MC 485
it_mc_485_0;"<color=#81c3fc>Fr. Lürssen Werft, Bau-Nr. 12860</color>
<color=#fffa62>Motosiluranti Tipo Lürssen S 26</color>
MC 485"
it_mc_485_1;MC 485
it_mc_485_2;Motor Torpedo Boat

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 4
it_mc490_folgore_shop;MC 490
it_mc490_folgore_0;"<color=#81c3fc>Cantiere navale Triestino</color>
<color=#fffa62>Motocannoniera Convertibile Tipo Sperimentale CRDA</color>
MC 490"
it_mc490_folgore_1;MC 490
it_mc490_folgore_2;Convertible Motor Gunboat

it_mc492_baleno_shop;Baleno (MC 492)
it_mc492_baleno_0;"<color=#81c3fc>Cantiere navale Triestino</color>
<color=#fffa62>Motocannoniera Convertibile Classe Lampo</color>
Baleno (MC 492)"
it_mc492_baleno_1;Baleno (MC 492)
it_mc492_baleno_2;Convertible Motor Gunboat

it_gabbiano_class_shop;Gabbiano (GB)
it_gabbiano_class_0;"<color=#81c3fc>Cantiere navale di Voltri</color>
<color=#fffa62>Corvetta Classe Gabbiano, 1ª Serie</color>
Gabbiano (GB)"
it_gabbiano_class_1;Gabbiano
it_gabbiano_class_2;Corvette

it_gabbiano_class_c16_shop;Folaga (F 576)
it_gabbiano_class_c16_0;"<color=#81c3fc>Cantiere navale di Sestri Ponente</color>
<color=#fffa62>Corvetta Classe Gabbiano, 1ª Serie</color>
Folaga (F 576)
<color=#adadad>(1953)</color>"
it_gabbiano_class_c16_1;Folaga
it_gabbiano_class_c16_2;Corvette

it_p420_sparviero_shop;Sparviero (P 420)
it_p420_sparviero_0;"<color=#81c3fc>Cantiere Navale del Muggiano</color>
Aliscafo Missilistico Sparviero (P 420)"
it_p420_sparviero_1;Sparviero
it_p420_sparviero_2;Missile Hydrofoil

it_p493_freccia_shop;Freccia (P 493)
it_p493_freccia_0;"<color=#81c3fc>Cantiere navali del Tirreno e Riuniti</color>
<color=#fffa62>Motocannoniera Convertibile Classe 590</color>
Freccia (P 493)"
it_p493_freccia_1;Freccia
it_p493_freccia_2;Convertible Motor Gunboat

it_p494_saetta_shop;Saetta (P 494)
it_p494_saetta_0;"<color=#81c3fc>Cantiere navale Triestino</color>
<color=#fffa62>Motocannoniera Convertibile Classe 590</color>
Saetta (P 494)"
it_p494_saetta_1;Saetta
it_p494_saetta_2;Convertible Motor Gunboat

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 5
it_alano_9851_shop;Alano (L 9851)
it_alano_9851_0;"<color=#81c3fc>Commercial Iron Works</color>
<color=#fffa62>Motocannoniera Classe Alano</color>
Alano (L 9851)"
it_alano_9851_1;Alano
it_alano_9851_2;Motor Gunboat

it_cassiopea_p401_shop;Cassiopea (P 401)
it_cassiopea_p401_0;"<color=#81c3fc>Fincantieri del Muggiano</color>
<color=#fffa62>Pattugliatori Classe Cassiopea</color>
Cassiopea (P 401)"
it_cassiopea_p401_1;Cassiopea
it_cassiopea_p401_2;Patrol Vessel

it_ciclone_class_ghibli_shop;Ghibli (GH)
it_ciclone_class_ghibli_0;"<color=#81c3fc>Cantiere navale di Castellammare di Stabia</color>
<color=#fffa62>Torpediniera Classe Ciclone</color>
Ghibli (GH)"
it_ciclone_class_ghibli_1;Ghibli
it_ciclone_class_ghibli_2;Torpedo Boat

it_albatros_class_f543_shop;Albatros (F 543)
it_albatros_class_f543_0;"<color=#81c3fc>Cantiere navale di Castellammare di Stabia</color>
<color=#fffa62>Corvetta Classe Albatros</color>
Albatros (F 543)"
it_albatros_class_f543_1;Albatros
it_albatros_class_f543_2;Corvette

it_albatros_class_f544_shop;Alcione (F 544)
it_albatros_class_f544_0;"<color=#81c3fc>Cantiere navale di Castellammare di Stabia</color>
<color=#fffa62>Corvetta Classe Albatros</color>
Alcione (F 544)"
it_albatros_class_f544_1;Albatros
it_albatros_class_f544_2;Corvette

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1
it_destroyer_turbine_shop;Turbine (TB)
it_destroyer_turbine_0;"<color=#81c3fc>Cantiere navale di Sestri Ponente</color>
<color=#fffa62>Cacciatorpediniere Classe Turbine</color>
Turbine (TB)"
it_destroyer_turbine_1;Turbine
it_destroyer_turbine_2;Destroyer

it_destroyer_aquilone_shop;Aquilone (AL)
