<ID|readonly|noverify>;<English>
saab_jas39c_hungary_1;◔ JAS 39 C
saab_jas39c_hungary_2;◔ JAS 39

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 5
mi_24d_hungary_shop;◔ Mi-24D
mi_24d_hungary_0;"<color=#81c3fc>Aviaryemontnyj zavod № 116</color>
◔ Mi-24D helikopter"
mi_24d_hungary_1;◔ Mi-24D
mi_24d_hungary_2;◔ Mi-24

mi_24p_hungary_shop;◔ Mi-24P
mi_24p_hungary_0;"<color=#81c3fc>Aviaczionnaâ proizvodstvyennaâ ob""yedinyeniye «Progryess» im.
N. I. Sazykina</color>
◔ Mi-24P helikopter"
mi_24p_hungary_1;◔ Mi-24P
mi_24p_hungary_2;◔ Mi-24

mi_24v_hungary_shop;◔ Mi-24V
mi_24v_hungary_0;"<color=#81c3fc>Aviaczionnaâ proizvodstvyennaâ ob""yedinyeniye «Progryess» im.
N. I. Sazykina</color>
◔ Mi-24V helikopter"
mi_24v_hungary_1;◔ Mi-24V
mi_24v_hungary_2;◔ Mi-24

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
it_m47_105_shop; M47 RKM
it_m47_105_0;"<color=#81c3fc> Detroit Arsenal <color=@commonTextColor>/</color> ha-Ta'asiah ha-Ṣva'it <color=@commonTextColor>+</color> 'Ordan Ta'ashiyot Matekhet
Viṣikot Pledah M47 RKM</color>"
it_m47_105_1; M47 RKM
it_m47_105_2;Medium Tank

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 6
f-84f_iaf_shop;☨ F-84F-51-GK (EC 1/1)
f-84f_iaf_0;"<color=#81c3fc>Republic Aviation Corporation AP-23</color>
☨ F-84F-51-GK Thunderstreak
Escadron de Chasse 1/1 ""Corse"""
f-84f_iaf_1;☨ F-84F
f-84f_iaf_2;☨ F-84

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 7
nf_5a_netherlands_shop;◘ NF-5A
nf_5a_netherlands_0;"<color=#81c3fc>Northrop Corporation N-156 <color=@commonTextColor>/</color> Canadair CL-226-1A10</color>
◘ NF-5A Freedom Fighter"
nf_5a_netherlands_1;◘ NF-5A
nf_5a_netherlands_2;◘ NF-5

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2
sw_t_50_fin_shop;15 psv T 50
sw_t_50_fin_0;"<color=#81c3fc>Lyeningradskij gosudarstvyennyj zavod № 174 im. K. Ye. Vorošilova</color>
<color=#5cae63>Ps. 183-1</color>
15 tonnin panssarivaunu T 50 ""Pikku-Sotka"""
sw_t_50_fin_1;15 psv T 50
sw_t_50_fin_2;Light Tank

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
sw_m24_chaffee_dk_shop;♔ M24
sw_m24_chaffee_dk_0;"<color=#81c3fc>Cadillac Motor Car Division</color>
♔ Tank, Light, M24 Chaffee"
sw_m24_chaffee_dk_1;♔ M24
sw_m24_chaffee_dk_2;Light Tank

sw_kv_1_1942_fin_shop;44 psv KW 1 A
sw_kv_1_1942_fin_0;"<color=#81c3fc>Kirovskij zavod</color>
<color=#5cae63>Ps. 271-1</color>
44 tonnin panssarivaunu KW 1 A ""Klimi"""
sw_kv_1_1942_fin_1;44 psv KW 1 A
sw_kv_1_1942_fin_2;Heavy Tank

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 4
spitfire_mk9c_iaf_shop; Spiṭfayer IX
spitfire_mk9c_iaf_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
 Spiṭfayer Degem IX"
spitfire_mk9c_iaf_1; Spiṭfayer IX
spitfire_mk9c_iaf_2; Spiṭfayer

spitfire_lf_mk9e_iaf_shop; Spiṭfayer IX (KK)
spitfire_lf_mk9e_iaf_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
 Spiṭfayer Degem IX
<color=#adadad>(Knef Kṣoṣah)</color>"
spitfire_lf_mk9e_iaf_1; Spiṭfayer IX
spitfire_lf_mk9e_iaf_2; Spiṭfayer

spitfire_lf_mk9e_weisman_shop; Weiṣman's Spiṭfayer IX
spitfire_lf_mk9e_weisman_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
 Spiṭfayer Degem IX
<color=@currencyGoldColor>'Ezer Weiṣman's</color>"
spitfire_lf_mk9e_weisman_1; Spiṭfayer IX
spitfire_lf_mk9e_weisman_2; Spiṭfayer

s_199_shop; Si.210
s_199_0;"<color=#81c3fc>Avia Motors C.210</color>
 Si.210 ""Sakin"""
s_199_1; Si.210
s_199_2; Si.210

p-51d-20-na_iaf_shop; Pi-51 Di
p-51d-20-na_iaf_0;"<color=#81c3fc>North American Aviation NA-122</color>
 Pi-51 Degem Di Musṭang"
p-51d-20-na_iaf_1; Pi-51 Di
p-51d-20-na_iaf_2; Pi-51

b-17g_iaf_shop; Bi-17 Ji
b-17g_iaf_0;"<color=#81c3fc>Boeing Airplane Company</color>
 Bi-17 Degem Ji Mivṣar Me'ofef"
b-17g_iaf_1; Bi-17 Ji
b-17g_iaf_2; Bi-17

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 5
meteor_nfmk13_shop; Meṭe'or 13
meteor_nfmk13_0;"<color=#81c3fc>Gloster Aircraft Company G.47 <color=@commonTextColor>/</color> Armstrong Whitworth</color>
 Meṭe'or Degem 13"
meteor_nfmk13_1; Meṭe'or 13
meteor_nfmk13_2; Meṭe'or

meteor_fmk8_iaf_shop; Meṭe'or 8
meteor_fmk8_iaf_0;"<color=#81c3fc>Gloster Aircraft Company G.41K</color>
 Meṭe'or Degem 8"
meteor_fmk8_iaf_1; Meṭe'or 8
meteor_fmk8_iaf_2; Meṭe'or

meteor_frmk9_iaf_shop; Meṭe'or 9
meteor_frmk9_iaf_0;"<color=#81c3fc>Gloster Aircraft Company G.41L</color>
 Meṭe'or Degem 9"
meteor_frmk9_iaf_1; Meṭe'or 9
meteor_frmk9_iaf_2; Meṭe'or

md_450b_ouragan_iaf_shop; 'Organ
md_450b_ouragan_iaf_0;"<color=#81c3fc>Avions Marcel Dassault</color>
 M.D.450B 'Organ"
md_450b_ouragan_iaf_1; 'Organ
md_450b_ouragan_iaf_2; 'Organ

md_450b_ouragan_iaf_29_shop; 'Organ (Mis 29)
md_450b_ouragan_iaf_29_0;"<color=#81c3fc>Avions Marcel Dassault</color>
 M.D.450B 'Organ
<color=@currencyGoldColor>Ṭayeset 113 ""Ṭayeset Haṣar'ah"", Mis 29</color>"
md_450b_ouragan_iaf_29_1; 'Organ
md_450b_ouragan_iaf_29_2; 'Organ

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 6
md_454_mystere_4a_iaf_shop; Misṭer IV
md_454_mystere_4a_iaf_0;"<color=#81c3fc>Avions Marcel Dassault</color>
 Misṭer IV"
md_454_mystere_4a_iaf_1; Misṭer IV
md_454_mystere_4a_iaf_2; Misṭer

md_460_sambad_shop; Super Misṭer B-2
md_460_sambad_0;"<color=#81c3fc>Avions Marcel Dassault</color>
 Super Misṭer B-2 ""Sambad"""
md_460_sambad_1; Super Misṭer B-2
md_460_sambad_2; Super Misṭer

md_460_saar_shop;Sa'ar
md_460_saar_0;"<color=#81c3fc>Avions Marcel Dassault <color=@commonTextColor>/</color> ha-Ta'asiah ha-'Avirit le-Yisra'el</color>
Sa'ar"
md_460_saar_1;Sa'ar
md_460_saar_2;Sa'ar

a_4h_shop; A-4H
a_4h_0;"<color=#81c3fc>McDonnell Douglas Corporation D-640</color>
 A-4H 'Ayiṭ"
a_4h_1; A-4H
a_4h_2; A-4

a_4e_early_iaf_shop; A-4E (AFC 418-II)
a_4e_early_iaf_0;"<color=#81c3fc>McDonnell Douglas Corporation D-640</color>
 A-4E 'Ayiṭ
<color=#adadad>(AFC 418-II)</color>"
a_4e_early_iaf_1; A-4E
a_4e_early_iaf_2; A-4

a_4n_shop; A-4N
a_4n_0;"<color=#81c3fc>McDonnell Douglas Corporation D-640</color>
 A-4N 'Ayiṭ"
a_4n_1; A-4N
a_4n_2; A-4

a_4e_late_iaf_shop; A-4E (AFC 482)
a_4e_late_iaf_0;"<color=#81c3fc>McDonnell Douglas Corporation D-640</color>
 A-4E 'Ayiṭ
<color=#adadad>(AFC 482)</color>"
a_4e_late_iaf_1; A-4E
a_4e_late_iaf_2; A-4

so_4050_vautour_2a_israel_iaf_shop; Vuṭur A
so_4050_vautour_2a_israel_iaf_0;"<color=#81c3fc>Société nationale des constructions aéronautiques du Sud-Ouest</color>
 Vuṭur A"
so_4050_vautour_2a_israel_iaf_1; Vuṭur A
so_4050_vautour_2a_israel_iaf_2; Vuṭur

so_4050_vautour_2n_iaf_shop; Vuṭur N
so_4050_vautour_2n_iaf_0;"<color=#81c3fc>Société nationale des constructions aéronautiques du Sud-Ouest</color>
 Vuṭur N"
so_4050_vautour_2n_iaf_1; Vuṭur N
so_4050_vautour_2n_iaf_2; Vuṭur

so_4050_vautour_2a_iaf_shop;☨ Vuṭur A
so_4050_vautour_2a_iaf_0;"<color=#81c3fc>Société nationale des constructions aéronautiques du Sud-Ouest</color>
☨ Vuṭur A"
so_4050_vautour_2a_iaf_1;☨ Vuṭur A
so_4050_vautour_2a_iaf_2;☨ Vuṭur

f-84f_israel_iaf_shop; F-84F-51-GK (Ṭayeset 200)
f-84f_israel_iaf_0;"<color=#81c3fc>Republic Aviation Corporation AP-23</color>
 F-84F-51-GK Thunderstreak
<color=@currencyGoldColor>Ṭayeset 200</color>"
f-84f_israel_iaf_1; F-84F
f-84f_israel_iaf_2; F-84

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 7
mirage_3cj_shop; Miraž III CJ
mirage_3cj_0;"<color=#81c3fc>Avions Marcel Dassault</color>
 Miraž III CJ ""Šahak"""
mirage_3cj_1; Miraž III CJ
mirage_3cj_2; Mirage

kfir_c7_shop;Kfir C.7
kfir_c7_0;"<color=#81c3fc>ha-Ta'asiah ha-'Avirit le-Yisra'el</color>
Kfir C.7"
kfir_c7_1;Kfir C.7
kfir_c7_2;Kfir

kfir_canard_shop;Kfir Gderot
kfir_canard_0;"<color=#81c3fc>ha-Ta'asiah ha-'Avirit le-Yisra'el</color>
Kfir Gderot"
kfir_canard_1;Kfir Gderot
kfir_canard_2;Kfir

kfir_c2_shop;Kfir C.2
kfir_c2_0;"<color=#81c3fc>ha-Ta'asiah ha-'Avirit le-Yisra'el</color>
Kfir C.2"
kfir_c2_1;Kfir C.2
kfir_c2_2;Kfir

kfir_c10_colombia_shop;◡ Kfir Block 60
kfir_c10_colombia_0;"<color=#81c3fc>◡ ha-Ta'asiah ha-'Avirit le-Yisra'el Kfir Block 60</color>"
kfir_c10_colombia_1;◡ Kfir Block 60
kfir_c10_colombia_2;◡ Kfir

f-4e_iaf_shop; F-4E-48-MC
f-4e_iaf_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 98HO</color>
 F-4E-48-MC Kurnas"
f-4e_iaf_1; F-4E
f-4e_iaf_2; F-4

f-4e_kurnass_2000_shop; F-4E Kurnas 2000
f-4e_kurnass_2000_0;"<color=#81c3fc>McDonnell Douglas Corporation Model <color=@commonTextColor>/</color> ha-Ta'asiah ha-'Avirit le-Yisra'el</color>
 F-4E Kurnas 2000"
f-4e_kurnass_2000_1; F-4E Kurnas 2000
f-4e_kurnass_2000_2; F-4E

nesher_shop;Nešer A
nesher_0;"<color=#81c3fc>Avions Marcel Dassault-Breguet Aviation <color=@commonTextColor>/</color> ha-Ta'asiah ha-'Avirit
le-Yisra'el</color>
Nešer A"
nesher_1;Nešer A
nesher_2;Nešer

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 8
f_16a_block_10_iaf_shop; F-16A-15OCU-CF
f_16a_block_10_iaf_0;"<color=#81c3fc>General Dynamics Corporation</color>
 F-16A-15OCU-CF Neṣ"
f_16a_block_10_iaf_1; F-16A
f_16a_block_10_iaf_2; F-16

f_16c_block_40_barak_2_shop; F-16C-40L-CF
f_16c_block_40_barak_2_0;"<color=#81c3fc>General Dynamics Corporation</color>
 F-16C-40L-CF Barak II"
f_16c_block_40_barak_2_1; F-16C
f_16c_block_40_barak_2_2; F-16

f_16d_block_40_barak_2_shop; F-16D-40-CF
f_16d_block_40_barak_2_0;"<color=#81c3fc>General Dynamics Corporation</color>
 F-16D-40-CF Barak II"
f_16d_block_40_barak_2_1; F-16D
f_16d_block_40_barak_2_2; F-16

f_16i_sufa_shop; F-16I
f_16i_sufa_0;"<color=#81c3fc>Lockheed Martin Corporation</color>
 F-16I Sufah"
f_16i_sufa_1; F-16I
f_16i_sufa_2; F-16

f_16a_block_10_netz_mod_shop; F-16A-15OCU-CF (1987)
f_16a_block_10_netz_mod_0;"<color=#81c3fc>General Dynamics Corporation</color>
 F-16A-15OCU-CF Neṣ
<color=#adadad>(1987)</color>"
f_16a_block_10_netz_mod_1; F-16A
f_16a_block_10_netz_mod_2; F-16

f_15a_iaf_shop; F-15A-18-MC (MSIP)
f_15a_iaf_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 199-1C</color>
 F-15A-18-MC Baz
<color=#adadad>(Multistage Improvement Program)</color>"
f_15a_iaf_1; F-15A
f_15a_iaf_2; F-15

f_15c_baz_msip_shop; F-15C-40-MC (MSIP II)
f_15c_baz_msip_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 199-1C</color>
 F-15C-40-MC Baz Mešupar
<color=#adadad>(Multistage Improvement Program II)</color>"
f_15c_baz_msip_1; F-15C
f_15c_baz_msip_2; F-15

f_15i_raam_shop; F-15I
f_15i_raam_0;"<color=#81c3fc>McDonnell Douglas Corporation Model 199-1C</color>
 F-15I Ra'am"
f_15i_raam_1; F-15I
f_15i_raam_2; F-15

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 5
ah_1g_iaf_shop; AH-1G
ah_1g_iaf_0;"<color=#81c3fc>Bell Helicopter Company Model 209</color>
 AH-1G Ṣefa' Alef"
ah_1g_iaf_1; AH-1G
ah_1g_iaf_2; AH-1

ah_1q_iaf_shop; AH-1Q
ah_1q_iaf_0;"<color=#81c3fc>Bell Helicopter Company Model 209</color>
 AH-1Q Ṣefa' Bet"
ah_1q_iaf_1; AH-1Q
ah_1q_iaf_2; AH-1

ah_1f_iaf_shop; AH-1S (MC) (CN)
ah_1f_iaf_0;"<color=#81c3fc>Bell Helicopter Textron Model 209</color>
 AH-1S Ṣefa' Dalet
<color=#adadad>(Modernized Cobra) (Cobra Night Imaging Thermal Equipment)</color>"
ah_1f_iaf_1; AH-1S
ah_1f_iaf_2; AH-1

md_500_tow_late_shop;500 MD/'Orev
md_500_tow_late_0;"<color=#81c3fc>Hughes Helicopters 500 MD</color>
500 MD/'Orev Defender ""Lahaṭuṭ"""
md_500_tow_late_1;500 MD/'Orev
md_500_tow_late_2;500 MD

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 6
ah_64a_iaf_shop; AH-64A
ah_64a_iaf_0;"<color=#81c3fc>McDonnell Douglas Helicopter Systems</color>
 AH-64A Peten"
ah_64a_iaf_1; AH-64A
ah_64a_iaf_2; AH-64

ah_64a_peten_iaf_shop; AH-64A (Ṭayeset 113)
ah_64a_peten_iaf_0;"<color=#81c3fc>McDonnell Douglas Helicopter Systems</color>
 AH-64A Peten
<color=@currencyGoldColor>Ṭayeset 113 ""Ṭayeset ha-Ṣar'ah""</color>"
ah_64a_peten_iaf_1; AH-64A
ah_64a_peten_iaf_2; AH-64

ah_64d_i_saraph_shop; AH-64D
ah_64d_i_saraph_0;"<color=#81c3fc>Boeing Rotorcraft Systems</color>
 AH-64D Saraf"
ah_64d_i_saraph_1; AH-64D
ah_64d_i_saraph_2; AH-64

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 7
ah_60_iaf_shop;ABH Demonstrator
ah_60_iaf_0;"<color=#81c3fc>Sikorsky Aircraft Corperation <color=@commonTextColor>+</color> Elbit Systems Armed Blackhawk
Demonstrator ""Yanšuf Ḥamuš""</color>"
ah_60_iaf_1;ABH Demonstrator
ah_60_iaf_2;ABH

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4
il_m_51_shop;Šerman M-51 (1975)
il_m_51_0;"<color=#81c3fc>Pressed Steel Car Company <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭank Šerman M-51
<color=#adadad>(1975)</color>"
il_m_51_1;Šerman M-51
il_m_51_2;Medium Tank

il_m_51_w_shop;Šerman M-51 (Ṣ-814794)
il_m_51_w_0;"<color=#81c3fc>Detroit Arsenal Tank Plant <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
Ṭank Šerman M-51
<color=@currencyGoldColor>Ṣ-814794</color>"
il_m_51_w_1;Šerman M-51
il_m_51_w_2;Medium Tank

il_m48a1_patton_III_shop;Magaḥ 1
il_m48a1_patton_III_0;"<color=#81c3fc>Chrysler Defense</color>
<color=#7ce68f>Ṭank M48 A1</color>
Ṭank Magaḥ 1"
il_m48a1_patton_III_1;Magaḥ 1
il_m48a1_patton_III_2;MBT

il_magach_2_shop;Magaḥ 2
il_magach_2_0;"<color=#81c3fc>Chrysler Defense</color>
<color=#7ce68f>Ṭank M48 A2 C</color>
Ṭank Magaḥ 2"
il_magach_2_1;Magaḥ 2
il_magach_2_2;MBT

il_magach_3_idf_shop;Magaḥ 3
il_magach_3_idf_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M48 A3</color>
Ṭank Magaḥ 3"
il_magach_3_idf_1;Magaḥ 3
il_magach_3_idf_2;MBT

il_magach_3_shop;Magaḥ 3 (Balṭan)
il_magach_3_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M48 A3</color>
Ṭank Magaḥ 3
<color=#adadad>(Balṭan)</color>"
il_magach_3_1;Magaḥ 3
il_magach_3_2;MBT

il_magach_6_shop;Magaḥ 6
il_magach_6_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60</color>
Ṭank Magaḥ 6"
il_magach_6_1;Magaḥ 6
il_magach_6_2;MBT

il_magach_6a_shop;Magaḥ 6A
il_magach_6a_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60 A1</color>
Ṭank Magaḥ 6 Alef"
il_magach_6a_1;Magaḥ 6A
il_magach_6a_2;MBT

il_magach_5_shop;Magaḥ 5
il_magach_5_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M48 A5</color>
Ṭank Magaḥ 5"
il_magach_5_1;Magaḥ 5
il_magach_5_2;MBT

il_magach_6r_shop;Magaḥ 6R
il_magach_6r_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60</color>
Ṭank Magaḥ 6 Reš"
il_magach_6r_1;Magaḥ 6R
il_magach_6r_2;MBT

il_magach_6b_shop;Magaḥ 6B
il_magach_6b_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60 A1 RISE</color>
Ṭank Magaḥ 6 Bet"
il_magach_6b_1;Magaḥ 6B
il_magach_6b_2;MBT

il_magach_6_rocket_shop;Magaḥ 6R (M261)
il_magach_6_rocket_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60</color>
Ṭank Magaḥ 6 Reš
<color=#adadad>(M261 19-Round Lightweight Launcher)</color>"
il_magach_6_rocket_1;Magaḥ 6R
il_magach_6_rocket_2;MBT

il_magach_6m_shop;Magaḥ 6M Tadaḥ
il_magach_6m_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60</color>
Magaḥ 6 Mem Tadaḥ"
il_magach_6m_1;Magaḥ 6M
il_magach_6m_2;MBT

il_magach_6c_shop;Magaḥ 6G
il_magach_6c_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M60 A3</color>
Ṭank Magaḥ 6 Gimel"
il_magach_6c_1;Magaḥ 6G
il_magach_6c_2;MBT

il_magach_6b_gal_batash_shop;Magaḥ 6B Gal Baṭaš
il_magach_6b_gal_batash_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> ha-Ta'asiah ha-Ṣva'it Mif'al Slavin</color>
<color=#7ce68f>Ṭank M60 A1 RISE</color>
Ṭank Magaḥ 6 Bet Gal Baṭaš"
il_magach_6b_gal_batash_1;Magaḥ 6B
il_magach_6b_gal_batash_2;MBT

il_magach_7c_shop;Magaḥ 7G
